Codigo,Municipio,Branca,Preta,Amarela,Parda,Indígena,Total,RI,Ano
150013,Abel Figueiredo (PA),1228,640,-,4258,10,6136,Rio Capim,2022
150020,Acará (PA),5684,8503,65,44748,23,59023,Tocantins,2022
150030,Afuá (PA),5470,2567,24,29690,12,37765,Marajó,2022
150034,Água Azul do Norte (PA),4451,1829,13,11609,176,18080,Araguaia,2022
150040,Alenquer (PA),10431,5405,41,53463,36,69377,Baixo Amazonas,2022
150050,Almeirim (PA),5102,2583,12,25498,1085,34280,Baixo Amazonas,2022
150060,Altamira (PA),29118,12939,329,77948,5944,126279,Xingu,2022
150070,Anajás (PA),3900,1610,8,22488,5,28011,Marajó,2022
150080,Ananindeua (PA),112106,53576,949,311624,508,478778,Guajará,2022
150085,Anapu (PA),6182,3497,215,21015,941,31850,Xingu,2022
150090,Augusto Corrêa (PA),5022,1430,8,38105,8,44573,Rio Caeté,2022
150095,Aurora do Pará (PA),3005,2617,18,18085,49,23774,Rio Capim,2022
150100,Aveiro (PA),1720,1004,18,12581,2967,18290,Tapajós,2022
150110,Bagre (PA),3185,2974,6,25726,1,31892,Marajó,2022
150120,Baião (PA),5955,11813,12,33810,51,51641,Tocantins,2022
150125,Bannach (PA),726,414,8,2667,216,4031,Araguaia,2022
150130,Barcarena (PA),22494,10492,234,93144,284,126650,Tocantins,2022
150140,Belém (PA),342476,149395,3298,806103,2069,1303403,Guajará,2022
150145,Belterra (PA),2394,937,52,14012,704,18099,Baixo Amazonas,2022
150150,Benevides (PA),12040,6258,119,45082,68,63567,Guajará,2022
150157,Bom Jesus do Tocantins (PA),3963,1314,18,11633,1077,18005,Carajás,2022
150160,Bonito (PA),2075,680,9,9856,2,12622,Rio Caeté,2022
150170,Bragança (PA),16431,5413,57,101085,94,123082,Rio Caeté,2022
150172,Brasil Novo (PA),5996,2850,21,15457,393,24718,Xingu,2022
150175,Brejo Grande do Araguaia (PA),1140,782,5,4774,82,6783,Carajás,2022
150178,Breu Branco (PA),7787,5254,49,32526,96,45712,Lago Tucuruí,2022
150180,Breves (PA),15892,7566,118,83288,104,106968,Marajó,2022
150190,Bujaru (PA),2546,3060,19,18732,26,24383,Rio Capim,2022
150195,Cachoeira do Piriá (PA),2712,2470,5,14412,31,19630,Rio Caeté,2022
150200,Cachoeira do Arari (PA),2124,3508,14,18319,16,23981,Marajó,2022
150210,Cametá (PA),23161,10565,55,100277,125,134184,Tocantins,2022
150215,Canaã dos Carajás (PA),16694,7515,204,52546,120,77079,Carajás,2022
150220,Capanema (PA),16489,3796,149,49858,102,70394,Rio Caeté,2022
150230,Capitão Poço (PA),8253,3059,43,45081,69,56506,Rio Capim,2022
150240,Castanhal (PA),42881,16429,719,132079,144,192256,Guamá,2022
150250,Chaves (PA),2620,2692,40,15381,24,20757,Marajó,2022
150260,Colares (PA),2165,834,2,9855,12,12868,Guamá,2022
150270,Conceição do Araguaia (PA),9601,5992,142,28776,102,44617,Araguaia,2022
150275,Concórdia do Pará (PA),3659,4594,52,18543,33,26881,Rio Capim,2022
150276,Cumaru do Norte (PA),2273,1502,12,7246,2446,14036,Araguaia,2022
150277,Curionópolis (PA),4019,2192,15,13693,31,19950,Carajás,2022
150280,Curralinho (PA),4925,2117,13,26835,13,33903,Marajó,2022
150285,Curuá (PA),1741,813,1,11552,10,14117,Baixo Amazonas,2022
150290,Curuçá (PA),7190,2159,33,31857,23,41262,Guamá,2022
150293,Dom Eliseu (PA),13176,6145,82,39034,47,58484,Rio Capim,2022
150295,Eldorado do Carajás (PA),5526,3409,22,19198,37,28192,Carajás,2022
150300,Faro (PA),1129,201,1,7314,83,8728,Baixo Amazonas,2022
150304,Floresta do Araguaia (PA),3816,1896,23,12134,29,17898,Araguaia,2022
150307,Garrafão do Norte (PA),3324,1523,29,19819,8,24703,Rio Capim,2022
150309,Goianésia do Pará (PA),5095,2860,15,18279,112,26362,Lago Tucuruí,2022
150310,Gurupá (PA),5092,1992,8,24643,51,31786,Marajó,2022
150320,Igarapé-Açu (PA),6803,2108,105,26754,25,35797,Guamá,2022
150330,Igarapé-Miri (PA),11507,11062,24,42215,23,64831,Tocantins,2022
150340,Inhangapi (PA),1030,1569,10,7709,7,10325,Guamá,2022
150345,Ipixuna do Pará (PA),4748,3052,26,22468,35,30329,Rio Capim,2022
150350,Irituia (PA),4224,3023,34,23661,12,30955,Rio Capim,2022
150360,Itaituba (PA),23860,13079,135,84202,2035,123314,Tapajós,2022
150370,Itupiranga (PA),9112,6270,62,33868,442,49754,Lago Tucuruí,2022
150375,Jacareacanga (PA),1854,1214,17,7141,13816,24042,Tapajós,2022
150380,Jacundá (PA),7819,4488,62,25293,42,37707,Lago Tucuruí,2022
